,Teslapredicted_closing_price
0,37.711136
1,35.953
2,35.82584
3,33.998356
4,31.511393
5,30.993984
6,30.258467
7,31.042805
8,31.30858
9,31.91958
10,33.942833
11,34.099846
12,34.049347
13,35.59308
14,35.849926
15,36.132603
16,37.394783
17,38.095615
18,38.47525
19,37.76727
20,37.89908
21,39.010094
22,40.03628
23,40.88574
24,40.69522
25,41.536694
26,41.223904
27,41.49175
28,42.670715
29,43.402485
30,44.08847
31,44.890293
32,45.991905
33,47.04527
34,46.680866
35,44.91462
36,45.2972
37,45.769993
38,45.873505
39,45.447456
40,45.78999
41,47.013824
42,48.652733
43,50.241535
44,52.031506
45,51.187622
46,49.957775
47,49.67741
48,49.32224
49,50.254356
50,50.086273
51,50.4608
52,50.462215
53,49.515453
54,49.70312
55,49.50241
56,50.26503
57,50.14764
58,50.405144
59,50.12548
60,49.51256
61,48.366665
62,48.27883
63,46.884586
64,45.175495
65,43.223026
66,43.304054
67,42.468933
68,42.252605
69,42.24378
70,41.983963
71,41.95288
72,42.021248
73,41.488293
74,42.285755
75,43.028614
76,43.901314
77,43.485695
78,43.61949
79,43.881496
80,44.73353
81,44.615868
82,44.615883
83,44.08861
84,43.891132
85,43.86294
86,44.111496
87,45.86699
88,46.71383
89,45.993652
90,44.300037
91,43.799183
92,43.280563
93,43.5774
94,43.693474
95,43.370937
96,43.915432
97,44.020008
98,40.723854
99,39.954296
100,39.33918
101,39.982716
102,40.60343
103,41.943195
104,42.52514
105,43.232925
106,42.99793
107,42.987125
108,43.18961
109,43.349762
110,44.544067
111,44.79019
112,44.53579
113,44.34011
114,44.13972
115,44.952724
116,44.996788
117,45.462025
118,44.43057
119,44.465702
120,45.60732
121,45.785976
122,45.677414
123,45.96449
124,46.63412
125,46.08187
126,45.55473
127,45.242203
128,45.881767
129,45.94419
130,45.399864
131,45.711067
132,45.283417
133,45.08283
134,45.14491
135,45.15674
136,44.872513
137,44.757153
138,44.77136
139,44.98921
140,44.734375
141,44.95274
142,44.67649
143,44.371647
144,44.164593
145,43.426544
146,42.709198
147,42.65468
148,41.028606
149,40.241802
150,40.80678
151,40.774475
152,40.134075
153,39.569183
154,39.984352
155,39.74447
156,39.726345
157,40.288883
158,41.11758
159,41.420567
160,41.225586
161,41.25311
162,41.426712
163,41.60846
164,41.870735
165,41.472683
166,41.452965
167,40.654636
168,40.961414
169,42.436077
170,42.433125
171,42.000164
172,40.8302
173,39.939835
174,40.375923
175,40.363937
176,40.567635
177,40.43521
178,39.866177
179,39.369892
180,39.996075
181,40.77689
182,40.30078
183,40.326626
184,40.713497
185,40.73176
186,40.715347
187,40.9647
188,40.438217
189,39.997894
190,38.911095
191,38.27792
192,38.06533
193,38.478058
194,38.95667
195,39.30745
196,38.676487
197,37.847332
198,38.11469
199,37.159454
200,37.268322
201,37.325836
202,38.010445
203,37.642178
204,37.474632
205,38.384426
206,38.865273
207,39.461864
208,39.51105
209,38.572887
210,38.334366
211,37.215874
212,36.912113
213,37.62658
214,37.664173
215,38.715942
216,38.830498
217,38.824017
218,38.85045
219,39.66855
220,39.925285
221,39.815456
222,40.49548
223,40.683933
224,41.595448
225,41.64437
226,41.760563
227,42.49668
228,43.55752
229,43.822567
230,43.15008
231,42.86518
232,43.291534
233,44.846153
234,45.160698
235,45.559986
236,45.980984
237,45.867046
238,45.824898
239,45.803387
240,46.996048
241,46.94733
242,47.348156
243,48.23049
244,48.563274
245,49.24957
246,50.23217
247,50.420837
248,50.17689
249,50.196358
250,49.869198
251,50.00384
252,49.653957
253,49.93392
254,49.974575
255,50.937584
256,51.10306
257,51.815403
258,53.011654
259,53.259842
260,54.98936
261,55.39642
262,55.299843
263,53.68465
264,53.8449
265,54.652824
266,54.264084
267,51.625698
268,51.24676
269,49.601494
270,49.82454
271,49.894108
272,49.982582
273,50.159744
274,50.132202
275,49.72531
276,49.370323
277,48.992428
278,48.724907
279,49.024487
280,50.816784
281,50.852314
282,51.777874
283,51.877827
284,51.946815
285,50.303394
286,50.594532
287,50.629375
288,51.87893
289,53.191673
290,54.53589
291,54.80045
292,54.928993
293,55.00444
294,58.02145
295,59.40458
296,58.40058
297,58.764397
298,59.408695
299,61.023758
300,60.81239
301,59.025455
302,59.75897
303,59.5295
304,59.333523
305,60.104935
306,59.821297
307,60.242992
308,60.693775
309,61.649563
310,61.295567
311,61.000114
312,61.75419
313,63.216087
314,62.91391
315,61.68722
316,59.119858
317,60.542583
318,60.647972
319,62.807537
320,63.83428
321,63.724117
322,63.955807
323,62.639454
324,62.55053
325,60.89111
326,61.62344
327,61.43757
328,61.349712
329,60.36952
330,61.133114
331,62.267487
332,63.73923
333,65.52588
334,66.756744
335,66.88806
336,66.82649
337,67.93735
338,68.984344
339,70.23603
340,72.072105
341,70.49209
342,70.494095
343,73.078514
344,74.286
345,73.74072
346,73.06825
347,72.702225
348,73.016594
349,73.72985
350,74.840775
351,75.194725
352,74.36465
353,71.90504
354,72.81658
355,71.35215
356,71.25364
357,69.861855
358,65.74291
359,62.21979
360,62.186646
361,62.600857
362,64.38066
363,65.06801
364,64.26283
365,64.72966
366,63.525707
367,64.56948
368,64.283806
369,64.92518
370,64.803795
371,66.91268
372,66.85692
373,67.50281
374,66.19001
375,66.03573
376,64.242966
377,63.32537
378,64.10659
379,67.47749
380,69.62521
381,69.790375
382,71.35847
383,71.35848
384,70.116455
385,70.259964
386,71.18465
387,71.15045
388,71.26864
389,69.63041
390,68.66891
391,67.03063
392,67.26672
393,69.053185
